Paragraph,Date,ComplexCategory,SimpleCategory
"Pages S6823-39, S6841-49, S6850-51 During consideration of this nomination today, Senate also took the following action: By 54 yeas to 39 nays (Vote No. 357), Senate agreed to the motion to close further debate on the nomination. Page S6851","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.521414041519165, ""/Law & Government/Government/Other"": 0.2736493647098541, ""/News/Politics/Other"": 0.22207215428352356}","{""Judicial System"": 0.2736493647098541, ""Foreign Policy"": 0.22207215428352356}"
"Rose Nomination-Cloture: Senate resumed con- sideration of the nomination of Frank A. Rose, of Massachusetts, to be an Assistant Secretary of State (Verification and Compliance).","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.422585666179657, ""/News/Politics/Other"": 0.38173702359199524, ""/Law & Government/Government/Other"": 0.23428116738796234, ""/Law & Government/Government/Executive Branch"": 0.10629522055387497}","{""Judicial System"": 0.10629522055387497, ""Foreign Policy"": 0.38173702359199524}"
"Pages S6823-39, S6841-49, S6851 During consideration of this nomination today, Senate also took the following action: By 54 yeas to 39 nays (Vote No. 358), Senate agreed to the motion to close further debate on the nomination. Page S6851 Saldana Nomination: Senate resumed consideration of the nomination of Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security. Pages S6823-39, S6841-49 Saldana Nomination-Agreement: A unanimous- consent-time agreement was reached providing that following disposition of the nomination of Frank A. Rose, of Massachusetts, to be an Assistant Secretary of State (Verification and Compliance); that there be three hours for debate equally divided in the usual form on the motion to invoke cloture on the nomi- nation of Sarah R. Saldana, of Texas, to be an Assist- ant Secretary of Homeland Security; and that the time from 2:15 p.m. until 2:30 p.m. be equally di- vided in the usual form; with all other provisions of the previous order remaining in effect. Page S6865 Blinken Nomination: Senate resumed consideration of the nomination of Antony Blinken, of New York, to be Deputy Secretary of State.","Dec 15, 2014","{""/News/Politics/Other"": 0.4747682809829712, ""/Law & Government/Government/Other"": 0.3396940231323242, ""/Law & Government/Government/Legislative Branch"": 0.3105508089065552, ""/Law & Government/Government/Executive Branch"": 0.16110575199127197}","{""Foreign Policy"": 0.4747682809829712, ""Judicial System"": 0.16110575199127197}"
"Pages S6823-39, S6841-49 Nominations Confirmed: Senate confirmed the fol- lowing nominations: By 51 yeas to 43 nays (Vote No. EX. 356), Vivek Hallegere Murthy, of Massachusetts, to be Medical Director in the Regular Corps of the Public Health Service, subject to qualifications therefor as provided by law and regulations, and to be Surgeon General of the Public Health Service for a term of four years. Pages S6823-39, S6841-50 During consideration of this nomination today, Senate also took the following action:","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.3476896584033966, ""/Law & Government/Government/Other"": 0.2884388566017151, ""/News/Politics/Other"": 0.167445108294487, ""/Health/Public Health/Other"": 0.1623382866382599}","{""Judicial System"": 0.2884388566017151, ""Foreign Policy"": 0.167445108294487, ""Healthcare"": 0.1623382866382599}"
"December 15, 2014 By 51 yeas to 43 nays (Vote No. 355), Senate agreed to the motion to close further debate on the nomination. Pages S6865-66, S6867 Routine lists in the Foreign Service.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.40378475189208984, ""/Law & Government/Government/Other"": 0.3415423631668091, ""/News/Politics/Other"": 0.24162384867668152}","{""Judicial System"": 0.3415423631668091, ""Foreign Policy"": 0.24162384867668152}"
"CONGRESSIONAL RECORD DAILY DIGEST CORRECTION D1139 Record Votes: Four record votes were taken today. (Total-358) Page S6849, S6850, S6851 Adjournment: Senate convened at 10 a.m. and ad- journed at 8:09 p.m., until 10 a.m. on Tuesday, De- cember 16, 2014. (For Senate's program, see the re- marks of the Majority Leader in today's Record on page S6867.)","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5902028679847717, ""/Law & Government/Government/Other"": 0.29605036973953247, ""/News/Politics/Other"": 0.22325028479099274}","{""Judicial System"": 0.29605036973953247, ""Foreign Policy"": 0.22325028479099274}"
Enrolled Bills Presented: Executive Communications: Additional Cosponsors: Statements on Introduced Bills/Resolutions: Additional Statements:,"Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.7408547401428223, ""/Law & Government/Government/Other"": 0.16546733677387238}","{""Judicial System"": 0.16546733677387238}"
"Chamber Action The House was not in session today. The House is scheduled to meet at 12 noon on Tuesday, Decem- ber 16, 2014, unless it sooner has received a message from the Senate transmitting its concurrence in H. Con. Res. 125, in which case the House shall stand adjourned pursuant to that concurrent resolution.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.491972953081131, ""/Law & Government/Government/Other"": 0.26793354749679565, ""/News/Politics/Other"": 0.22946599125862122}","{""Judicial System"": 0.26793354749679565, ""Foreign Policy"": 0.22946599125862122}"
"NEW PUBLIC LAWS (For last listing of Public Laws, see DAILY DIGEST, p. D1127) H.J. Res. 131, making further continuing appro- priations for fiscal year 2015. Signed on December 13, 2014. (Public Law 113-203)","Dec 15, 2014","{""/Law & Government/Legal/Other"": 0.5035951137542725, ""/Law & Government/Government/Other"": 0.1540389358997345, ""/Law & Government/Government/Legislative Branch"": 0.10235026478767395}","{""Judicial System"": 0.10235026478767395}"
"COMMITTEE MEETINGS FOR TUESDAY, DECEMBER 16, 2014 (Committee meetings are open unless otherwise indicated) Senate No meetings/hearings scheduled.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.4479568600654602, ""/Law & Government/Government/Other"": 0.3013218939304352}","{""Judicial System"": 0.3013218939304352}"
Committee Meetings (Committees not listed did not meet) No committee meetings were held.,"Dec 15, 2014","{""/Law & Government/Government/Other"": 0.12356236577033997}","{""Judicial System"": 0.12356236577033997}"
"CONGRESSIONAL PROGRAM AHEAD Week of December 16 through December 19, 2014","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.2969086766242981}","{""Judicial System"": 0.2969086766242981}"
"Senate Chamber On Tuesday, Senate will continue consideration of the nominations of Daniel J. Santos, of Virginia, to be a Member of the Defense Nuclear Facilities Safety Board, and Frank A. Rose, of Massachusetts, to be an Assistant Secretary of State (Verification and Compliance). At 10 a.m., Senate will vote on con- firmation of the nominations.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6528617143630981, ""/Law & Government/Government/Other"": 0.35754886269569397, ""/News/Politics/Other"": 0.18690811097621918}","{""Judicial System"": 0.35754886269569397, ""Foreign Policy"": 0.18690811097621918}"
"At 2:30 p.m., Senate will vote on the motion to invoke cloture on the nomination of Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security, and if cloture is invoked, vote on confirmation of the nomination.","Dec 15, 2014","{""/News/Politics/Other"": 0.4734298288822174, ""/Law & Government/Government/Legislative Branch"": 0.4724700152873993, ""/Law & Government/Government/Other"": 0.38018372654914856}","{""Foreign Policy"": 0.4734298288822174, ""Judicial System"": 0.38018372654914856}"
"At 6 p.m., Senate will vote on the motion to in- voke cloture on the nomination of Antony Blinken, of New York, to be Deputy Secretary of State, and if cloture is invoked, vote on confirmation of the nomination.","Dec 15, 2014","{""/News/Politics/Other"": 0.5258253216743469, ""/Law & Government/Government/Legislative Branch"": 0.46634581685066223, ""/Law & Government/Government/Other"": 0.2230900377035141, ""/Law & Government/Government/Executive Branch"": 0.11928318440914154}","{""Foreign Policy"": 0.5258253216743469, ""Judicial System"": 0.11928318440914154}"
"During the balance of the week, Senate may con- sider any cleared legislative and executive business.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.8012512922286987, ""/Law & Government/Government/Other"": 0.24774253368377686, ""/News/Politics/Other"": 0.16990654170513153}","{""Judicial System"": 0.24774253368377686, ""Foreign Policy"": 0.16990654170513153}"
"Senate Committees (Committee meetings are open unless otherwise indicated) Committee on Environment and Public Works: December 17, Subcommittee on Clean Air and Nuclear Safety, to hold an oversight hearing to examine the Environmental Protection Agency's proposed National Ambient Air Quality Standards for ozone, 2:30 p.m., SD-406.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.7728052735328674, ""/Law & Government/Government/Other"": 0.31456172466278076, ""/People & Society/Social Issues & Advocacy/Green Living & Environmental Issues"": 0.15325623750686646}","{""Judicial System"": 0.31456172466278076, ""Environment"": 0.15325623750686646}"
"Next Meeting of the SENATE 10 a.m., Tuesday, December 16","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6009351015090942, ""/Law & Government/Government/Other"": 0.2589481472969055, ""/News/Politics/Other"": 0.1761753112077713}","{""Judicial System"": 0.2589481472969055, ""Foreign Policy"": 0.1761753112077713}"
"Senate Chamber Program for Tuesday: Senate will continue consider- ation of the nominations of Daniel J. Santos, of Virginia, to be a Member of the Defense Nuclear Facilities Safety Board, and Frank A. Rose, of Massachusetts, to be an As- sistant Secretary of State (Verification and Compliance). At 10 a.m., Senate will vote on confirmation of the nominations.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6641113758087158, ""/Law & Government/Government/Other"": 0.3866470158100128, ""/News/Politics/Other"": 0.2610284388065338}","{""Judicial System"": 0.3866470158100128, ""Foreign Policy"": 0.2610284388065338}"
"At 2:30 p.m., Senate will vote on the motion to invoke cloture on the nomination of Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security, and if cloture is invoked, vote on confirmation of the nomina- tion.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.45864802598953247, ""/News/Politics/Other"": 0.4197728633880615, ""/Law & Government/Government/Other"": 0.33504733443260193}","{""Judicial System"": 0.33504733443260193, ""Foreign Policy"": 0.4197728633880615}"
"At 6 p.m., Senate will vote on the motion to invoke cloture on the nomination of Antony Blinken, of New York, to be Deputy Secretary of State, and if cloture is invoked, vote on confirmation of the nomination. (Senate will recess following the use or yielding back of time on the Sarah R. Saldana nomination until 2:15 p.m. for their respec- tive party conferences.)","Dec 15, 2014","{""/News/Politics/Other"": 0.5550037622451782, ""/Law & Government/Government/Legislative Branch"": 0.5076773762702942, ""/Law & Government/Government/Other"": 0.2499125450849533, ""/Law & Government/Government/Executive Branch"": 0.1095176637172699}","{""Foreign Policy"": 0.5550037622451782, ""Judicial System"": 0.1095176637172699}"
"Next Meeting of the HOUSE OF REPRESENTATIVES 12 p.m., Tuesday, December 16","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.575711190700531, ""/Law & Government/Government/Other"": 0.34769365191459656, ""/News/Politics/Other"": 0.15389840304851532}","{""Judicial System"": 0.34769365191459656, ""Foreign Policy"": 0.15389840304851532}"
"Congressional Record The Congressional Record (USPS 087–390). The Periodicals postage is paid at Washington, D.C. The public proceedings of each House of Congress, as reported by the Official Reporters thereof, are printed pursuant to directions of the Joint Committee on Printing as authorized by appropriate provisions of Title 44, United States Code, and published for each day that one or both Houses are in session, excepting very infrequent instances when two or more unusually small consecutive issues are printed one time. ¶Public access to the Congressional Record is available online through the U.S. Government Printing Office, at www.fdsys.gov, free of charge to the user. The information is updated online each day the Congressional Record is published. For more information, contact the GPO Customer Contact Center, U.S. Government Printing Office. Phone 202-512-1800, or 866-512-1800 (toll-free). E-Mail, contactcenter@gpo.gov. To place an order for any of these products, visit the U.S. Government Online Bookstore at: bookstore.gpo.gov. Mail orders to: Superintendent of Documents, P.O. Box 979050, St. Louis, MO 63197-9000, or phone orders to 866-512-1800 (toll-free), 202-512-1800 (D.C. area), or fax to 202-512-2104. Remit check or money order, made payable to the Superintendent of Documents, or use VISA, MasterCard, Discover, American Express, or GPO Deposit Account. ¶Following each session of Congress, the daily Congressional Record is revised, printed, permanently bound and sold by the Superintendent of Documents in individual parts or by sets. With the exception of copyrighted articles, there are no restrictions on the republication of material from the Congressional Record.","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6841214299201965, ""/Law & Government/Government/Other"": 0.2038716971874237, ""/Reference/General Reference/Public Records"": 0.1554001420736313}","{""Judicial System"": 0.2038716971874237, ""National Security"": 0.1554001420736313}"
"POSTMASTER: Send address changes to the Superintendent of Documents, Congressional Record, U.S. Government Printing Office, Washington, D.C. 20402, along with the entire mailing label from the last issue received.","Dec 15, 2014","{""/Law & Government/Government/Other"": 0.27603864669799805, ""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.19170816242694855, ""/Law & Government/Government/Legislative Branch"": 0.15693211555480957}","{""Judicial System"": 0.15693211555480957, ""Trade"": 0.19170816242694855}"
"Senate agreed to the motion to concur in the amendment of the House of Representatives to the amendment of the Senate to H.R. 83, Con- solidated and Further Continuing Appropriations Act. Senate","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.663222074508667, ""/Law & Government/Government/Other"": 0.23800024390220642, ""/News/Politics/Other"": 0.16244566440582275}","{""Judicial System"": 0.23800024390220642, ""Foreign Policy"": 0.16244566440582275}"
"Chamber Action Routine Proceedings, pages S6795–S6820 Measures Introduced: One resolution was intro- duced as follows: S.J. Res. 47. Page S6817 Measures Reported: S.J. Res. 47, to authorize the limited use of the United States Armed Forces against the Islamic State of Iraq and the Levant, with a preamble. (S. Rept. No. 113-323) Page S6817","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.8457589149475098, ""/News/Politics/Other"": 0.18667010962963104, ""/Law & Government/Government/Other"": 0.1738695353269577, ""/Sensitive Subjects/War & Conflict"": 0.16288454830646515, ""/Law & Government/Military/Other"": 0.1044667512178421}","{""Judicial System"": 0.1738695353269577, ""Foreign Policy"": 0.18667010962963104, ""Veterans Affairs/Sensitive Subjects/Other"": 0.16288454830646515}"
"Measures Passed: Further Continuing Appropriations: Senate passed H.J. Res. 131, making further continuing ap- propriations for fiscal year 2015. Page S6801 Prior to the consideration of this measure, Senate took the following action: By 52 yeas to 41 nays (Vote No. 336), Senate agreed to the motion to proceed to Legislative Ses- sion. Pages S6800-01 Enrollment Correction: Senate agreed to H. Con. Res. 122, providing for a correction in the enroll- ment of H.R. 83. Page S6814 Amended Provisions for the FAA Modernization and Reform Act of 2012: Senate passed H.R. 2591, to amend certain provisions of the FAA Moderniza- tion and Reform Act of 2012. Page S6819 Russian Federation Sanctions: Senate passed H.R. 5859, to impose sanctions with respect to the ussian Federation, to provide additional ssistance to Ukraine. House Messages: Page S6819","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5544112324714661, ""/Law & Government/Government/Other"": 0.32595399022102356, ""/News/Politics/Other"": 0.1734829843044281}","{""Judicial System"": 0.32595399022102356, ""Foreign Policy"": 0.1734829843044281}"
"Consolidated and Further Continuing Appro- priations Act: By 56 yeas to 40 nays (Vote No. 354), Senate agreed to the motion to concur in the amendment of the House of Representatives to the amendment of the Senate to H.R. 83, making con- solidated appropriations for the fiscal year ending","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.49861007928848267, ""/Law & Government/Government/Other"": 0.33545637130737305, ""/News/Business News/Fiscal Policy News"": 0.11518747359514236}","{""Judicial System"": 0.33545637130737305, ""Economy"": 0.11518747359514236}"
"September 30, 2015, after taking action on the fol- lowing motions and amendments proposed thereto: Pages S6796-97, S6809-14","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.45162317156791687, ""/Law & Government/Government/Other"": 0.2160544991493225}","{""Judicial System"": 0.2160544991493225}"
"Withdrawn: Reid motion to concur in the amendment of the House to the amendment of the Senate to the bill, with Reid Amendment No. 4100 (to the amend- ment of the House to the amendment of the Senate to the bill), to change the enactment date.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6735724806785583, ""/News/Politics/Other"": 0.3009983003139496, ""/Law & Government/Government/Other"": 0.1887168139219284}","{""Judicial System"": 0.1887168139219284, ""Foreign Policy"": 0.3009983003139496}"
"Page S6813 During consideration of this measure today, Senate also took the following action: By 77 yeas to 19 nays (Vote No. 352), three-fifths of those Senators duly chosen and sworn, having voted in the affirmative, Senate agreed to the motion to close further debate on the motion to concur in the amendment of the House to the amendment of the Senate to the bill. Pages S6809-10","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5409725904464722, ""/Law & Government/Government/Other"": 0.1854633241891861, ""/News/Politics/Other"": 0.12122538685798645}","{""Judicial System"": 0.1854633241891861, ""Foreign Policy"": 0.12122538685798645}"
"Reid motion to refer the message of the House on the bill to the Committee on Appropriations, with instructions, Reid Amendment No. 4102, to change the enactment date, fell when cloture was invoked on the motion to concur in the amendment of the House to the amendment of the Senate to the bill. Page S6810","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6444955468177795, ""/News/Politics/Other"": 0.27018865942955017, ""/Law & Government/Government/Other"": 0.24095065891742706}","{""Judicial System"": 0.24095065891742706, ""Foreign Policy"": 0.27018865942955017}"
"Reid Amendment No. 4103 (to (the instructions) Amendment No. 4102), of a perfecting nature, fell when Reid motion to refer the message of the House on the bill to the Committee on Appropriations, with instructions, Reid Amendment No. 4102, to change the enactment date fell. Page S6810 Reid Amendment No. 4104 (to Amendment No. 4103), of a perfecting nature, fell when Reid Amendment No. 4103 (to (the instructions) Amend- ment No. 4102), of a perfecting nature fell.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.58510422706604, ""/Law & Government/Government/Other"": 0.22999398410320282, ""/News/Politics/Other"": 0.20537593960762024}","{""Judicial System"": 0.22999398410320282, ""Foreign Policy"": 0.20537593960762024}"
"Page S6810 By 22 yeas to 74 nays (Vote No. 353), Senate de- termined that the point of order against Division L of the amendment of the House of Representatives to the amendment of the Senate to the bill, as being","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.597498893737793, ""/Law & Government/Government/Other"": 0.16811729967594147, ""/News/Politics/Other"": 0.10515149682760239}","{""Judicial System"": 0.16811729967594147, ""Foreign Policy"": 0.10515149682760239}"
"CONGRESSIONAL RECORD DAILY DIGEST CORRECTION D1131 Subsequently, the motion to invoke cloture on the nomination was withdrawn. Page S6797","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5385181903839111, ""/Law & Government/Government/Other"": 0.22273631393909454, ""/Reference/General Reference/Public Records"": 0.1561279296875, ""/News/Politics/Other"": 0.12206985056400299}","{""Judicial System"": 0.22273631393909454, ""National Security"": 0.1561279296875, ""Foreign Policy"": 0.12206985056400299}"
"December 13, 2014 in violation of the separation of powers embodied in the vesting clause of article I, section 1, and article II, section 1, the enumerated powers of Congress, stated in article I, section 8, and the requirement that the President take care that the laws be faith- fully executed as states in article II, section 3 of the United States Constitution, was not well-taken.","Dec 13, 2014","{""/Law & Government/Legal/Constitutional Law & Civil Rights"": 0.2491074502468109, ""/Law & Government/Government/Other"": 0.2327147275209427, ""/News/Politics/Other"": 0.2223597764968872, ""/Law & Government/Government/Legislative Branch"": 0.14898939430713654, ""/Law & Government/Government/Executive Branch"": 0.13005724549293518}","{""Civil Rights"": 0.2491074502468109, ""Judicial System"": 0.13005724549293518, ""Foreign Policy"": 0.2223597764968872}"
"Page S6813 Reid Amendment No. 4101 (to Amendment No. 4100), of a perfecting nature, fell when Reid motion to concur in the amendment of the House to the amendment of the Senate to the bill, with Reid Amendment No. 4100, was withdrawn. Page S6813 Enrollment of H.R. 3979—Agreement: A unani- mous-consent agreement was reached providing that Senator Levin be authorized to sign the enrollment of H.R. 3979, to authorize appropriations for fiscal year 2015 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year. Page S6819 Saldana Nomination-Cloture: Senate began con- sideration of the nomination of Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Se- curity. Page S6797 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of Rule XXII of the Standing Rules of the Senate, a vote on cloture will occur on Monday, De- cember 15, 2014. Page S6797 Prior to the consideration of this nomination, Sen- ate took the following action: By 48 yeas to 35 nays (Vote No. 327), Senate agreed to the motion to proceed to Executive Session to consider the nomination.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.538530707359314, ""/News/Politics/Other"": 0.4679294228553772, ""/Law & Government/Government/Other"": 0.37465953826904297}","{""Judicial System"": 0.37465953826904297, ""Foreign Policy"": 0.4679294228553772}"
"Colvin Nomination—Cloture: Senate began consid- eration of the nomination of Carolyn Watts Colvin, of Maryland, to be Commissioner of Social Security. Page S6798","Dec 13, 2014","{""/News/Politics/Other"": 0.2623235583305359, ""/Law & Government/Government/Other"": 0.20750409364700317, ""/Law & Government/Social Services/Other"": 0.1919945478439331, ""/Law & Government/Government/Legislative Branch"": 0.1875855177640915}","{""Foreign Policy"": 0.2623235583305359, ""Judicial System"": 0.1875855177640915, ""Social Welfare"": 0.1919945478439331}"
"A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.28175607323646545, ""/News/Politics/Other"": 0.2392953783273697, ""/Law & Government/Government/Intelligence & Counterterrorism"": 0.22083809971809387, ""/Law & Government/Government/Other"": 0.22059643268585205, ""/Law & Government/Government/Executive Branch"": 0.13292062282562256}","{""Judicial System"": 0.13292062282562256, ""Foreign Policy"": 0.2392953783273697, ""National Security"": 0.22083809971809387}"
"Murthy Nomination—Cloture: Senate began con- sideration of the nomination of Vivek Hallegere Murthy, of Massachusetts, to be Medical Director in the Regular Corps of the Public Health Service and to be Surgeon General of the Public Health Service. Page S6799","Dec 13, 2014","{""/Health/Public Health/Other"": 0.35694918036460876, ""/Law & Government/Government/Other"": 0.234169140458107, ""/Law & Government/Government/Legislative Branch"": 0.20132966339588165, ""/News/Politics/Other"": 0.15983334183692932, ""/Health/Public Health/Health Policy"": 0.11741574108600616}","{""Healthcare"": 0.11741574108600616, ""Judicial System"": 0.20132966339588165, ""Foreign Policy"": 0.15983334183692932}"
"Pages S6799-6800 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Vivek Hallegere Murthy, of Mas- sachusetts, to be Medical Director in the Regular Corps of the Public Health Service and to be Sur- geon General of the Public Health Service. Page S6797","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.33814942836761475, ""/Law & Government/Government/Other"": 0.2512125074863434, ""/Health/Public Health/Other"": 0.1387370079755783}","{""Judicial System"": 0.2512125074863434, ""Healthcare"": 0.1387370079755783}"
"Page S6798 Prior to the consideration of this nomination, Sen- ate took the following action: By 52 yeas to 40 nays (Vote No. 328), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6797 By 52 yeas to 41 nays (Vote No. 329), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Page S6797","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5221209526062012, ""/News/Politics/Other"": 0.20363077521324158, ""/Law & Government/Government/Other"": 0.19229164719581604}","{""Judicial System"": 0.19229164719581604, ""Foreign Policy"": 0.20363077521324158}"
"A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Carolyn Watts Colvin, of Mary- land, to be Commissioner of Social Security.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.25385984778404236, ""/Law & Government/Government/Other"": 0.19795866310596466, ""/News/Politics/Other"": 0.13706573843955994}","{""Judicial System"": 0.19795866310596466, ""Foreign Policy"": 0.13706573843955994}"
"Page S6799 Prior to the consideration of this nomination, Sen- ate took the following action: By 51 yeas to 41 nays (Vote No. 330), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6798 By 52 yeas to 40 nays (Vote No. 331), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Pages S6798-99 Blinken Nomination-Cloture: Senate began con- sideration of the nomination of Antony Blinken, of New York, to be Deputy Secretary of State.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.48368194699287415, ""/News/Politics/Other"": 0.4206854999065399, ""/Law & Government/Government/Other"": 0.21677710115909576, ""/Law & Government/Government/Executive Branch"": 0.16741815209388733}","{""Judicial System"": 0.16741815209388733, ""Foreign Policy"": 0.4206854999065399}"
"Page S6799 Prior to the consideration of this nomination, Sen- ate took the following action: By 52 yeas to 41 nays (Vote No. 332), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6799 By 52 yeas to 41 nays (Vote No. 333), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Page S6799 Rose Nomination-Cloture: Senate began consider- ation of the nomination of Frank A. Rose, of Massa- chusetts, to be an Assistant Secretary of State (Verification and Compliance). Pages S6800-01 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Antony Blinken, of New York, to be Deputy Secretary of State. Page S6800","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.45853424072265625, ""/News/Politics/Other"": 0.327110230922699, ""/Law & Government/Government/Other"": 0.29156583547592163, ""/Law & Government/Government/Executive Branch"": 0.10738428682088852}","{""Judicial System"": 0.10738428682088852, ""Foreign Policy"": 0.327110230922699}"
"D1132 CORRECTION CONGRESSIONAL RECORD-DAILY DIGEST Prior to the consideration of this nomination, Sen- ate took the following action: By 52 yeas to 41 nays (Vote No. 334), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6800 By 52 yeas to 41 nays (Vote No. 335), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Page S6800","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5381923913955688, ""/Law & Government/Government/Other"": 0.17035965621471405, ""/News/Politics/Other"": 0.1332646608352661}","{""Judicial System"": 0.17035965621471405, ""Foreign Policy"": 0.1332646608352661}"
"Honorable Nomination-Cloture: Senate began consideration of the nomination of Colette Dodson Honorable, of Arkansas, to be a Member of the Fed- eral Energy Regulatory Commission. Page S6801 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Frank A. Rose, of Massachusetts, to be an Assistant Secretary of State (Verification and Compliance). Page S6801 Prior to the consideration of this nomination, Sen- ate took the following action: By 50 yeas to 41 nays (Vote No. 337), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Page S6801 Santos Nomination—Cloture: Senate began consid- eration of the nomination of Daniel J. Santos, of Vir- ginia, to be a Member of the Defense Nuclear Facili- ties Safety Board. Page S6802 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Colette Dodson Honorable, of Ar- kansas, to be a Member of the Federal Energy Regu- latory Commission. Page S6802 Prior to the consideration of this nomination, Sen- ate took the following action: By 53 yeas to 40 nays (Vote No. 338), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6801","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.35459476709365845, ""/News/Politics/Other"": 0.3117164969444275, ""/Law & Government/Government/Other"": 0.31148526072502136}","{""Judicial System"": 0.31148526072502136, ""Foreign Policy"": 0.3117164969444275}"
"By 52 yeas to 41 nays (Vote No. 339), Senate agreed to the motion to proceed to Executive Session to consider the nomination.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6982513070106506, ""/Law & Government/Government/Other"": 0.29751816391944885, ""/News/Politics/Other"": 0.2186565101146698}","{""Judicial System"": 0.29751816391944885, ""Foreign Policy"": 0.2186565101146698}"
